"dist","lat1","lon1","lat2","lon2"
344.634105039936,42.2916577500003,-83.6923769999201,42.2947528750014,-83.6924692498356
203.627850863173,42.2947528750014,-83.6924692498356,42.296582,-83.692491
225.917280082735,42.296582,-83.692491,42.298611,-83.692544
215.258286771812,42.298611,-83.692544,42.30001,-83.693226
430.21615274732,42.30001,-83.693226,42.303366500006,-83.6926288745769
202.473105221392,42.303366500006,-83.6926288745769,42.3049757510253,-83.6930136260259
347.466408094505,42.3049757510253,-83.6930136260259,42.303893,-83.696972
468.842811319813,42.303893,-83.696972,42.3026535023479,-83.7023838752008
720.872497309915,42.3026535023479,-83.7023838752008,42.3038455000028,-83.7072544995935
351.375361391213,42.3038455000028,-83.7072544995935,42.302484,-83.709714
392.567097338436,42.302484,-83.709714,42.3009775005051,-83.7138020016166
370.015924287112,42.3009775005051,-83.7138020016166,42.2989292513575,-83.7172967519182
284.2747578271,42.2989292513575,-83.7172967519182,42.297936,-83.720448
319.27504716112,42.297936,-83.720448,42.2992085001204,-83.723759499803
695.217117213241,42.2992085001204,-83.723759499803,42.296289,-83.730519
1104.97015329869,42.296289,-83.730519,42.289058,-83.739484
428.517187431684,42.289058,-83.739484,42.2868840006236,-83.7437667509584
422.17766115925,42.2868840006236,-83.7437667509584,42.28392,-83.7458959999882
312.148940900344,42.28392,-83.7458959999882,42.2811175000019,-83.7460020001328
120.029488573166,42.2811175000019,-83.7460020001328,42.280404503436,-83.7455244996211
234.742763099623,42.280404503436,-83.7455244996211,42.2803223794555,-83.7426764995565
488.992078272249,42.2803223794555,-83.7426764995565,42.2786110012854,-83.7389740000432
319.760639685017,42.2786110012854,-83.7389740000432,42.2781882510162,-83.7353037471717
-10587.0973656567,42.2781882510162,-83.7353037471717,42.290489,-83.681186
332.098866520314,42.290489,-83.681186,42.2885575000015,-83.6823775000759
402.838264608293,42.2885575000015,-83.6823775000759,42.2881647513595,-83.6869340001346
204.201801627321,42.2881647513595,-83.6869340001346,42.2881035006612,-83.6894122500697
357.854426588164,42.2881035006612,-83.6894122500697,42.2890822500016,-83.6923289997259
286.731291223774,42.2890822500016,-83.6923289997259,42.2916577500003,-83.6923769999201
344.634105039936,42.2916577500003,-83.6923769999201,42.2947528750014,-83.6924692498356
203.627850863173,42.2947528750014,-83.6924692498356,42.296582,-83.692491
225.917280082735,42.296582,-83.692491,42.298611,-83.692544
215.258286771812,42.298611,-83.692544,42.30001,-83.693226
430.21615274732,42.30001,-83.693226,42.303366500006,-83.6926288745769
202.473105221392,42.303366500006,-83.6926288745769,42.3049757510253,-83.6930136260259
347.466408094505,42.3049757510253,-83.6930136260259,42.303893,-83.696972
468.842811319813,42.303893,-83.696972,42.3026535023479,-83.7023838752008
720.872497309915,42.3026535023479,-83.7023838752008,42.3038455000028,-83.7072544995935
351.375361391213,42.3038455000028,-83.7072544995935,42.302484,-83.709714
392.567097338436,42.302484,-83.709714,42.3009775005051,-83.7138020016166
370.015924287112,42.3009775005051,-83.7138020016166,42.2989292513575,-83.7172967519182
284.2747578271,42.2989292513575,-83.7172967519182,42.297936,-83.720448
319.27504716112,42.297936,-83.720448,42.2992085001204,-83.723759499803
695.217117213241,42.2992085001204,-83.723759499803,42.296289,-83.730519
1104.97015329869,42.296289,-83.730519,42.289058,-83.739484
428.517187431684,42.289058,-83.739484,42.2868840006236,-83.7437667509584
422.17766115925,42.2868840006236,-83.7437667509584,42.28392,-83.7458959999882
312.148940900344,42.28392,-83.7458959999882,42.2811175000019,-83.7460020001328
120.029488573166,42.2811175000019,-83.7460020001328,42.280404503436,-83.7455244996211
234.742763099623,42.280404503436,-83.7455244996211,42.2803223794555,-83.7426764995565
488.992078272249,42.2803223794555,-83.7426764995565,42.2786110012854,-83.7389740000432
319.760639685017,42.2786110012854,-83.7389740000432,42.2781882510162,-83.7353037471717
-10587.0973656567,42.2781882510162,-83.7353037471717,42.290489,-83.681186
332.098866520314,42.290489,-83.681186,42.2885575000015,-83.6823775000759
402.838264608293,42.2885575000015,-83.6823775000759,42.2881647513595,-83.6869340001346
204.201801627321,42.2881647513595,-83.6869340001346,42.2881035006612,-83.6894122500697
357.854426588164,42.2881035006612,-83.6894122500697,42.2890822500016,-83.6923289997259
286.731291223774,42.2890822500016,-83.6923289997259,42.2916577500003,-83.6923769999201
344.634105039936,42.2916577500003,-83.6923769999201,42.2947528750014,-83.6924692498356
203.627850863173,42.2947528750014,-83.6924692498356,42.296582,-83.692491
225.917280082735,42.296582,-83.692491,42.298611,-83.692544
215.258286771812,42.298611,-83.692544,42.30001,-83.693226
430.21615274732,42.30001,-83.693226,42.303366500006,-83.6926288745769
202.473105221392,42.303366500006,-83.6926288745769,42.3049757510253,-83.6930136260259
347.466408094505,42.3049757510253,-83.6930136260259,42.303893,-83.696972
468.842811319813,42.303893,-83.696972,42.3026535023479,-83.7023838752008
720.872497309915,42.3026535023479,-83.7023838752008,42.3038455000028,-83.7072544995935
351.375361391213,42.3038455000028,-83.7072544995935,42.302484,-83.709714
392.567097338436,42.302484,-83.709714,42.3009775005051,-83.7138020016166
370.015924287112,42.3009775005051,-83.7138020016166,42.2989292513575,-83.7172967519182
284.2747578271,42.2989292513575,-83.7172967519182,42.297936,-83.720448
319.27504716112,42.297936,-83.720448,42.2992085001204,-83.723759499803
695.217117213241,42.2992085001204,-83.723759499803,42.296289,-83.730519
1104.97015329869,42.296289,-83.730519,42.289058,-83.739484
428.517187431684,42.289058,-83.739484,42.2868840006236,-83.7437667509584
422.17766115925,42.2868840006236,-83.7437667509584,42.28392,-83.7458959999882
312.148940900344,42.28392,-83.7458959999882,42.2811175000019,-83.7460020001328
120.029488573166,42.2811175000019,-83.7460020001328,42.280404503436,-83.7455244996211
234.742763099623,42.280404503436,-83.7455244996211,42.2803223794555,-83.7426764995565
488.992078272249,42.2803223794555,-83.7426764995565,42.2786110012854,-83.7389740000432
319.760639685017,42.2786110012854,-83.7389740000432,42.2781882510162,-83.7353037471717
-10587.0973656567,42.2781882510162,-83.7353037471717,42.290489,-83.681186
332.098866520314,42.290489,-83.681186,42.2885575000015,-83.6823775000759
402.838264608293,42.2885575000015,-83.6823775000759,42.2881647513595,-83.6869340001346
204.201801627321,42.2881647513595,-83.6869340001346,42.2881035006612,-83.6894122500697
357.854426588164,42.2881035006612,-83.6894122500697,42.2890822500016,-83.6923289997259
286.731291223774,42.2890822500016,-83.6923289997259,42.2916577500003,-83.6923769999201
344.634105039936,42.2916577500003,-83.6923769999201,42.2947528750014,-83.6924692498356
203.627850863173,42.2947528750014,-83.6924692498356,42.296582,-83.692491
225.917280082735,42.296582,-83.692491,42.298611,-83.692544
215.258286771812,42.298611,-83.692544,42.30001,-83.693226
430.21615274732,42.30001,-83.693226,42.303366500006,-83.6926288745769
202.473105221392,42.303366500006,-83.6926288745769,42.3049757510253,-83.6930136260259
347.466408094505,42.3049757510253,-83.6930136260259,42.303893,-83.696972
468.842811319813,42.303893,-83.696972,42.3026535023479,-83.7023838752008
720.872497309915,42.3026535023479,-83.7023838752008,42.3038455000028,-83.7072544995935
351.375361391213,42.3038455000028,-83.7072544995935,42.302484,-83.709714
392.567097338436,42.302484,-83.709714,42.3009775005051,-83.7138020016166
370.015924287112,42.3009775005051,-83.7138020016166,42.2989292513575,-83.7172967519182
284.2747578271,42.2989292513575,-83.7172967519182,42.297936,-83.720448
319.27504716112,42.297936,-83.720448,42.2992085001204,-83.723759499803
695.217117213241,42.2992085001204,-83.723759499803,42.296289,-83.730519
1104.97015329869,42.296289,-83.730519,42.289058,-83.739484
428.517187431684,42.289058,-83.739484,42.2868840006236,-83.7437667509584
422.17766115925,42.2868840006236,-83.7437667509584,42.28392,-83.7458959999882
312.148940900344,42.28392,-83.7458959999882,42.2811175000019,-83.7460020001328
120.029488573166,42.2811175000019,-83.7460020001328,42.280404503436,-83.7455244996211
234.742763099623,42.280404503436,-83.7455244996211,42.2803223794555,-83.7426764995565
488.992078272249,42.2803223794555,-83.7426764995565,42.2786110012854,-83.7389740000432
319.760639685017,42.2786110012854,-83.7389740000432,42.2781882510162,-83.7353037471717
-10587.0973656567,42.2781882510162,-83.7353037471717,42.290489,-83.681186
332.098866520314,42.290489,-83.681186,42.2885575000015,-83.6823775000759
402.838264608293,42.2885575000015,-83.6823775000759,42.2881647513595,-83.6869340001346
204.201801627321,42.2881647513595,-83.6869340001346,42.2881035006612,-83.6894122500697
357.854426588164,42.2881035006612,-83.6894122500697,42.2890822500016,-83.6923289997259
286.731291223774,42.2890822500016,-83.6923289997259,42.2916577500003,-83.6923769999201
344.634105039936,42.2916577500003,-83.6923769999201,42.2947528750014,-83.6924692498356
203.627850863173,42.2947528750014,-83.6924692498356,42.296582,-83.692491
225.917280082735,42.296582,-83.692491,42.298611,-83.692544
215.258286771812,42.298611,-83.692544,42.30001,-83.693226
430.21615274732,42.30001,-83.693226,42.303366500006,-83.6926288745769
202.473105221392,42.303366500006,-83.6926288745769,42.3049757510253,-83.6930136260259
347.466408094505,42.3049757510253,-83.6930136260259,42.303893,-83.696972
468.842811319813,42.303893,-83.696972,42.3026535023479,-83.7023838752008
720.872497309915,42.3026535023479,-83.7023838752008,42.3038455000028,-83.7072544995935
351.375361391213,42.3038455000028,-83.7072544995935,42.302484,-83.709714
392.567097338436,42.302484,-83.709714,42.3009775005051,-83.7138020016166
370.015924287112,42.3009775005051,-83.7138020016166,42.2989292513575,-83.7172967519182
284.2747578271,42.2989292513575,-83.7172967519182,42.297936,-83.720448
319.27504716112,42.297936,-83.720448,42.2992085001204,-83.723759499803
695.217117213241,42.2992085001204,-83.723759499803,42.296289,-83.730519
1104.97015329869,42.296289,-83.730519,42.289058,-83.739484
428.517187431684,42.289058,-83.739484,42.2868840006236,-83.7437667509584
422.17766115925,42.2868840006236,-83.7437667509584,42.28392,-83.7458959999882
312.148940900344,42.28392,-83.7458959999882,42.2811175000019,-83.7460020001328
120.029488573166,42.2811175000019,-83.7460020001328,42.280404503436,-83.7455244996211
234.742763099623,42.280404503436,-83.7455244996211,42.2803223794555,-83.7426764995565
488.992078272249,42.2803223794555,-83.7426764995565,42.2786110012854,-83.7389740000432
319.760639685017,42.2786110012854,-83.7389740000432,42.2781882510162,-83.7353037471717
-10587.0973656567,42.2781882510162,-83.7353037471717,42.290489,-83.681186
332.098866520314,42.290489,-83.681186,42.2885575000015,-83.6823775000759
402.838264608293,42.2885575000015,-83.6823775000759,42.2881647513595,-83.6869340001346
204.201801627321,42.2881647513595,-83.6869340001346,42.2881035006612,-83.6894122500697
357.854426588164,42.2881035006612,-83.6894122500697,42.2890822500016,-83.6923289997259
286.731291223774,42.2890822500016,-83.6923289997259,42.2916577500003,-83.6923769999201
344.634105039936,42.2916577500003,-83.6923769999201,42.2947528750014,-83.6924692498356
203.627850863173,42.2947528750014,-83.6924692498356,42.296582,-83.692491
225.917280082735,42.296582,-83.692491,42.298611,-83.692544
215.258286771812,42.298611,-83.692544,42.30001,-83.693226
430.21615274732,42.30001,-83.693226,42.303366500006,-83.6926288745769
202.473105221392,42.303366500006,-83.6926288745769,42.3049757510253,-83.6930136260259
347.466408094505,42.3049757510253,-83.6930136260259,42.303893,-83.696972
468.842811319813,42.303893,-83.696972,42.3026535023479,-83.7023838752008
720.872497309915,42.3026535023479,-83.7023838752008,42.3038455000028,-83.7072544995935
351.375361391213,42.3038455000028,-83.7072544995935,42.302484,-83.709714
392.567097338436,42.302484,-83.709714,42.3009775005051,-83.7138020016166
370.015924287112,42.3009775005051,-83.7138020016166,42.2989292513575,-83.7172967519182
284.2747578271,42.2989292513575,-83.7172967519182,42.297936,-83.720448
319.27504716112,42.297936,-83.720448,42.2992085001204,-83.723759499803
695.217117213241,42.2992085001204,-83.723759499803,42.296289,-83.730519
1104.97015329869,42.296289,-83.730519,42.289058,-83.739484
428.517187431684,42.289058,-83.739484,42.2868840006236,-83.7437667509584
422.17766115925,42.2868840006236,-83.7437667509584,42.28392,-83.7458959999882
312.148940900344,42.28392,-83.7458959999882,42.2811175000019,-83.7460020001328
120.029488573166,42.2811175000019,-83.7460020001328,42.280404503436,-83.7455244996211
234.742763099623,42.280404503436,-83.7455244996211,42.2803223794555,-83.7426764995565
488.992078272249,42.2803223794555,-83.7426764995565,42.2786110012854,-83.7389740000432
319.760639685017,42.2786110012854,-83.7389740000432,42.2781882510162,-83.7353037471717
-10587.0973656567,42.2781882510162,-83.7353037471717,42.290489,-83.681186
332.098866520314,42.290489,-83.681186,42.2885575000015,-83.6823775000759
402.838264608293,42.2885575000015,-83.6823775000759,42.2881647513595,-83.6869340001346
204.201801627321,42.2881647513595,-83.6869340001346,42.2881035006612,-83.6894122500697
357.854426588164,42.2881035006612,-83.6894122500697,42.2890822500016,-83.6923289997259
286.731291223774,42.2890822500016,-83.6923289997259,42.2916577500003,-83.6923769999201
344.634105039936,42.2916577500003,-83.6923769999201,42.2947528750014,-83.6924692498356
203.627850863173,42.2947528750014,-83.6924692498356,42.296582,-83.692491
225.917280082735,42.296582,-83.692491,42.298611,-83.692544
215.258286771812,42.298611,-83.692544,42.30001,-83.693226
430.21615274732,42.30001,-83.693226,42.303366500006,-83.6926288745769
202.473105221392,42.303366500006,-83.6926288745769,42.3049757510253,-83.6930136260259
347.466408094505,42.3049757510253,-83.6930136260259,42.303893,-83.696972
468.842811319813,42.303893,-83.696972,42.3026535023479,-83.7023838752008
720.872497309915,42.3026535023479,-83.7023838752008,42.3038455000028,-83.7072544995935
351.375361391213,42.3038455000028,-83.7072544995935,42.302484,-83.709714
392.567097338436,42.302484,-83.709714,42.3009775005051,-83.7138020016166
370.015924287112,42.3009775005051,-83.7138020016166,42.2989292513575,-83.7172967519182
284.2747578271,42.2989292513575,-83.7172967519182,42.297936,-83.720448
319.27504716112,42.297936,-83.720448,42.2992085001204,-83.723759499803
695.217117213241,42.2992085001204,-83.723759499803,42.296289,-83.730519
1104.97015329869,42.296289,-83.730519,42.289058,-83.739484
428.517187431684,42.289058,-83.739484,42.2868840006236,-83.7437667509584
422.17766115925,42.2868840006236,-83.7437667509584,42.28392,-83.7458959999882
312.148940900344,42.28392,-83.7458959999882,42.2811175000019,-83.7460020001328
120.029488573166,42.2811175000019,-83.7460020001328,42.280404503436,-83.7455244996211
234.742763099623,42.280404503436,-83.7455244996211,42.2803223794555,-83.7426764995565
488.992078272249,42.2803223794555,-83.7426764995565,42.2786110012854,-83.7389740000432
319.760639685017,42.2786110012854,-83.7389740000432,42.2781882510162,-83.7353037471717
-10587.0973656567,42.2781882510162,-83.7353037471717,42.290489,-83.681186
332.098866520314,42.290489,-83.681186,42.2885575000015,-83.6823775000759
